,Title,Image,Price,URL,Description
0,Set - 300 Unidades Banderas De Colores Banderines De Nailon,https://http2.mlstatic.com/D_NQ_NP_854083-MCO48758656354_012022-V.jpg,89.900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=m2ywMPqjiiynLtUg9mHrvT68DWWXcWjYNthizvniOss1I34IOts694SAk62r9gS571lJYCdaTrLwZab2RqhvIGig5p3M15WA5ENr1PGbXimsccttutbGeKHx92WmsgX7pCvLiKjMIMFXYCekXlTh1HTzJH6BJfe5WEHk3T53Ht1MMlSbJMG1tV3E9ca80N5tKYkvh7bldEkQh4EyUpikLyRHKC%2BQ46DnFz0psQEEU%2Bid641nqL2grIweR%2FFiVNSVYdlj4k8eYviiRz6cx96TbTgrJNQf%2BCCVkQkx0aAks1sAY0Op5quUjFkojI5ksLmetxc6nPzEi55oGFLum5D42yrRMiHHP6Ussfj%2F%2BB%2FiCQVr%2BxAqoi92LoWddG1PypLYzJERiDOK2Fkk5P4L1ACLx7DuBG0K4uIlZUsRCxETuMdGeQq4%2BaWsuOeXqHrfGZaZJGgALClFVEIpxvVmHA9tRh%2BnGzuSc0UlqPL4HsNF%2Fn%2FyB1M5Fop1TX1JONPdvrv%2FRbP2HytRxXvbN7UcN1Vt4%2F90kv8xKANZAXmU0QbhwM3RdW8xTxYLmGdQ7Ss4ASxXlc6spddKFxwJ2QbSH0d615pDHHVvGIrvPJEyajaxn6DnoYIP9nRDbIguMdfTE24Mo%2FJq%2FTdDUYtVzG1VNnE1a%2Bsn1SQ41ODnuDK%2FvGiLx%2ByoGeTZCoiLK6HUpx92z208hVEdwX4RuXHCEbkfl2%2FoJAA0KuITp6DTaTL4H4LsaikF%2F55XTmNNLdTmrHrrsuMxUWwYZCgk0hDYuHU6TEKJn5KLEyDrfywaO1HeIDCTnbqunGOeJN%2Bc%2F4ja4ammKcG1vM%2B5AvME8Cn3bEvvKb3IRsXlQDsCBSSYpmUEZeoiJh1DiSlS5HEFxyFiP9J%2B3LYTWVY3pT4iKDw1Vk4I9SS6XAyq1i1TWAAthH5qhlekjPaLmcwes2ZPDWpr0StArDJsotHbiD5XpC%2B92pGaZroV%2BDmEh7LHYkNr1ufwN1qdvP%2FO4C%2FanB1QYvzYd63mARZfOXdUppo%2Ft5cDnuscsGRfn15%2Fg9H9r6KVDnpkdJqthOX3Dsrkf6IrMyDGFP70EzOToU6JN11NDAGNyBhM7iaFIi2i%2Bho23erNAOlvtH8T%2BfXxytP76i5T5IQAhHc1fcnBUTCyzCe70zXtjVi3e8O8zNu5l%2FKLrdZRoljrrsxkByud%2BQV0FoAzXjTGjvnwnl0WHMX24WvlIlQkHhvdZ%2FfHqKypQm2%2BcyHRfJepOW7EixNjLEM%2BxzzqcHv9VSFUZ%2F3uFdVU80Pu%2Fhn6jZA9hk339pwmoCnbC3Pg8MPmw5Re9rO3J4IDFHtU3xtkvPvVMV6VmtyBi8xBLmAJ69aKdXnDze2%2BLllONaZynaDIbRlT3TQLTxxh1wLLJRi8BQiC8jgVuqUytLLlqvTVYCFqbVkrCUAMrc%2BCO30GPreAGbMkONDwXCvhy74Xo1Iojt8dIvvHhEdL%2Bwe0Uhw1egpwd184nKu93WmqPVnR4Uj7GBPWPfM7e%2BlwCqYYbx4GQGd7RG82PdNN0yMusQmWUBqJ0S2cATyJSuCYbqFtm1LE1qAAoqnaL4mq2O6KHGxtrBUvz1bnF9INJpU8iPF5Pi%2FGgOzLol23%2F0%2FqE3wN%2B9wC4KyWU11Cr99KB%2FwhoVfDc66ZJA5GVgww1LKkfUVcF3XcEbVaHw%3D%3D&rb=x,[<p class=ui-pdp-description__content>Tela. nailon<br/><br/>El paquete incluye: 300 banderas de 5 colores en un paquete. los colores de las banderas son rojo. rosa. azul. verde y amarillo. Estas coloridas banderas son decoraciones necesarias para organizar una fiesta. Estas coloridas banderas iluminan al instante el estado de ánimo. Cuélgalos y serpentinas para alegrar tu fiesta<br/><br/>[Tamaño del producto]: banderín de una sola cara. 7.1 in x 11.0 in (ancho x largo). la longitud total de la pancarta: 374.0 ft.<br/><br/>Selección de calidad: estos carteles están hechos de cuerda de nailon gruesa. que es duradera. El borde tiene una forma ordenada de un triángulo. y no es fácil quitar las puntadas o romper.<br/><br/>[Amplio uso]: estas banderas coloridas son muy adecuadas para la decoración exterior o interior de bodas. fiestas. fiestas de cumpleaños. fiestas de baile. fiestas de vacaciones. carnavales. Navidad. eventos deportivos. eventos escolares y celebraciones.<br/></p>]
0,Media Futbol Porta Canillera 25cm Colores Variados,https://http2.mlstatic.com/D_NQ_NP_965344-MCO49080246127_022022-V.jpg,29.990,https://articulo.mercadolibre.com.co/MCO-585445760-media-futbol-porta-canillera-25cm-colores-variados-_JM?searchVariation=65101829505#searchVariation=65101829505&position=32&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Colores: Variados<br/>Medida PortaCanillera: 25cm<br/>Se recomiendan para Canilleras con medidas menores a 20 cm<br/>Protectores de canilla fija. evita que se deslicen.<br/>Transpirable. aísla las canilleras y piernas. evita la fricción entre las piernas y las canilleras.<br/></p>]
0,Guayos De Hombre Patrick Arkadia,https://http2.mlstatic.com/D_NQ_NP_662198-MCO46761134511_072021-V.jpg,132.905,https://articulo.mercadolibre.com.co/MCO-647129747-guayos-de-hombre-patrick-arkadia-_JM?searchVariation=91232195176#searchVariation=91232195176&position=33&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Guayo de Hombre Patrick para todo tipo cancha. La capellada es 100 % sintetico que la da un look moderno sin dejar de lado la protección del pie para el jugador. La suela tiene ubicado los tacos de manera perfecta para agarre sin limitar la velocidad.<br/><br/>¿Hacen Factura?: Si. emitimos Factura de forma automática de acuerdo a los datos registrados en tu cuenta de Mercado Libre antes de realizar la compra. estos pueden ser a nombre de una persona física o empresa. te pedimos que por favor revises los datos actuales en tu cuenta y de ser necesario realices el cambio de titularidad desde la sección Mis datos opción Necesito Ayuda.<br/></p>]
0,Guantes De Portero Arquero Clubes,https://http2.mlstatic.com/D_NQ_NP_804772-MCO45796237261_052021-V.jpg,34.990,https://articulo.mercadolibre.com.co/MCO-809028554-guantes-de-portero-arquero-clubes-_JM?searchVariation=173664076613#searchVariation=173664076613&position=34&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>¡¡¡HOLA!!!. ANTES DE COMPRAR POR FAVOR VERIFICA EL TALLAJE SEGUN LA GUIA DE TALLAS QUE SE ENCUENTRA EN LAS IMAGENES DEL PRODUCTO.<br/><br/>Hola. somos Charis Deportes<br/>por mas de 15 años ofreciéndote la mejor calidad en todos los accesorios para tus entrenamientos. todos nuestro catalogo cuenta con un estándar de calidad premium. manejamos las mejores materias primas importadas y nacionales. somos fabricantes colombianos y nos enorgullecemos de llegar a todos los rincones del país. comprar con nosotros es tener la seguridad de que quedaras 100% satisfecho. pero si no es así tranquilo que te devolveremos el dinero. todos nuestros productos cuentan con una garantía mínima de 3 meses por defectos de fabricación. por esto y mucho mas no dudes en comprar con nosotros.<br/><br/>Nuestros Guantes para Arquero por equipos. son los guantes que estabas buscando. palma en PVC de alta durabilidad y un agarre excelente. ideales para recreación con tu hijo. escoge el equipo de su preferencia. disponibles Real Madrid. Barcelona. Chelsea. Manchester. Juventus. Colombia. Nacional. Millonarios.<br/><br/>Cierre ajustable en velcro<br/><br/><br/><br/>PREGUNTANOS. CUALQUIER DUDA LA RESOLVEREMOS<br/></p>]
0,Guayos Para Hombre Barcos Fg Patrick,https://http2.mlstatic.com/D_NQ_NP_783021-MCO46554707996_062021-V.jpg,125.910,https://articulo.mercadolibre.com.co/MCO-640851545-guayos-para-hombre-barcos-fg-patrick-_JM?searchVariation=89426605061#searchVariation=89426605061&position=35&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Las tallas están expresadas en US<br/><br/>¿Hacen Factura?: Si. emitimos Factura de forma automática de acuerdo a los datos registrados en tu cuenta de Mercado Libre antes de realizar la compra. estos pueden ser a nombre de una persona física o empresa. te pedimos que por favor revises los datos actuales en tu cuenta y de ser necesario realices el cambio de titularidad desde la sección Mis datos opción Necesito Ayuda.<br/></p>]
0,Balón De Fútbol Golty Gambeta Ii No.3,https://http2.mlstatic.com/D_NQ_NP_608669-MCO47159362648_082021-V.jpg,60.990,https://articulo.mercadolibre.com.co/MCO-618546057-balon-de-futbol-golty-gambeta-ii-no3-_JM?searchVariation=82703637751#searchVariation=82703637751&position=36&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Elaborado con una superficie en PU de alta calidad con triple recubrimiento de backing de alta densidad. así mismo las láminas de los paneles posee envoltura cruzada diseñada con tejidos de poli-algodón de alta densidad igualmente incorpora espuma EVA de alta densidad ayudando a tener una mejor amortiguación. los paneles están cosidos a máquina ayudando a la perdurabilidad. la parte interna cuenta con una doble válvula y cámara que permite mantener la forma del balón. su diseño cuenta con colores vibrantes mejorando la visibilidad del balón en el campo de juego. de igual manera agrega gráficos de la marca y logo Golty<br/></p>]
0,Uniforme Niño Liverpool 2021 2022,https://http2.mlstatic.com/D_NQ_NP_613648-MCO49269413889_032022-V.jpg,95.000,https://articulo.mercadolibre.com.co/MCO-818966556-uniforme-nino-liverpool-2021-2022-_JM?searchVariation=173783242886#searchVariation=173783242886&position=37&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>UNIFORME  NIÑO ENVIO A TODO EL PAIS<br/></p>]
0,Guayos Golty Turf Neon Niños,https://http2.mlstatic.com/D_NQ_NP_602925-MCO44816916539_022021-V.jpg,69.900,https://articulo.mercadolibre.com.co/MCO-606028196-guayos-golty-turf-neon-ninos-_JM?searchVariation=75632005826#searchVariation=75632005826&position=38&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>PRODUCTO:<br/><br/>Nombre: Guayos Golty Turf Neon Niños<br/>Marca: Golty<br/><br/>DESCRIPCIÓN:<br/><br/>La parte superior cuenta con canales antideslizantes para mayor control y precisión en el disparo. Mayor ajuste al pie que brinda comodidad y seguridad.<br/><br/>CARACTERÍSTICAS PRINCIPALES: <br/><br/>-Canales antideslizantes<br/>-Control y precisión<br/>-Ajuste<br/>-Comodidad <br/><br/>MÁS DETALLES:<br/><br/>Peso del paquete: 1 kg<br/>Material: poliester<br/>Modelo: NEONTURF-NV<br/>Meses de garantía: 1<br/>Garantía: Por defectos de fábrica<br/>Condición: Nuevo<br/>Género: Niño<br/>Estilo: Deportivo<br/>SKU: NEONTURF-NV_13<br/></p>]
0,Canilleras Futbol Adulto Niño Proteccion Espinillera Velcro,https://http2.mlstatic.com/D_NQ_NP_850214-MCO44837747715_022021-V.jpg,8.200,https://articulo.mercadolibre.com.co/MCO-606370365-canilleras-futbol-adulto-nino-proteccion-espinillera-velcro-_JM?searchVariation=75814109870#searchVariation=75814109870&position=39&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>America Store te trae Canilleras Futbol<br/><br/>- Diseño ligero y liviano.<br/>- Refuerzo de neopreno en la parte interior.<br/>- Pasta resistente.<br/>- Velcro que permite ajuste a la canilla.<br/></p>]
0,Guayos Golty turf Formacion shock Kids,https://http2.mlstatic.com/D_NQ_NP_768137-MCO47159325140_082021-V.jpg,139.990,https://articulo.mercadolibre.com.co/MCO-627516784-guayos-goltyturf-formacionshock-kids-_JM?searchVariation=85934228018#searchVariation=85934228018&position=40&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>El Empeine está elaborado con capa en TPU texturizado el cual ofrece mayor manejo con el balón así mismo cuenta con un ajuste ceñido y cómodo con revestimiento interno suave al tacto aumentando la comodidad. Pose plantilla interna acolchada la cual ayuda a absorber los impactos. posee cierre de cordón para un ajuste personalizado. su diseño dinámico cuenta con colores llamativos para mayor visibilidad en el campo de juego así mismo agrega gráficos de la marca Golty. Añade Suela en Caucho con taches tipo aspa para mayor estabilidad ideal para su uso en césped artificial corto o moqueta ya que no daña el terreno de juego<br/></p>]
0,Balon Microfutbol Futsala Fútbol Salón Medida 60-62 Official,https://http2.mlstatic.com/D_NQ_NP_743608-MCO44847377200_022021-V.jpg,32.900,https://articulo.mercadolibre.com.co/MCO-602543818-balon-microfutbol-futsala-futbol-salon-medida-60-62-official-_JM?searchVariation=73408937748#searchVariation=73408937748&position=41&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Balón Bulcanizado<br/>Medida 60-62 Official<br/>MICROFÚTBOL - Futsal - Futsala<br/>Peso Promedio 320 Gr<br/>Ideal para Cemento Cualquier Superficie¿CÓMO COMPRAR?:<br/><br/>PAGOS:<br/>- MercadoPago<br/><br/>ENVÍOS:<br/>- Mercadoenvíos<br/>- Envió Inmediato<br/><br/>RECOMENDACIONES:<br/>- Por favor aclare todas tus dudas en la sección de preguntas antes de ofertar.<br/>- Siempre consúltenos la disponibilidad del color. la talla o el tamaño de su preferencia.<br/>- Actualice el teléfono. correo y dirección para poder contactar y enviar el producto correctamente. No nos hacemos responsables por -contratiempos causados por datos erróneos.<br/>- Las compras acreditadas antes de las 2:30 pm serán enviadas el mismo día hábil. Después de las 2:30 pm el envío se realizará el día hábil -siguiente.<br/><br/>PREGUNTAS FRECUENTES:<br/>1. ¿Hacen envíos a todo el País?<br/>Si. A través de Mercado envíos. el envió es totalmente gratis.<br/><br/>2. ¿Desde qué ciudad realizan los envíos?<br/>Todos nuestros productos son despachados desde nuestro almacén en Bucaramanga.<br/><br/>3. ¿Puedo retirar mi producto personalmente?<br/>Si. Por nuestra Oficina en Bucaramanga.<br/><br/>GARANTÍA:<br/>- Todos nuestros productos están garantizados por 8 días contra defectos de fábrica.<br/>- La garantía no cubre abuso. descuido. mal uso o desgaste natural por el uso.<br/></p>]
0,Guante Pro Golty,https://http2.mlstatic.com/D_NQ_NP_661614-MCO48169124833_112021-V.jpg,70.800,https://articulo.mercadolibre.com.co/MCO-830069363-guante-pro-golty-_JM?searchVariation=173893238334#searchVariation=173893238334&position=42&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Garantia solo por costuras. 15 dias de garantia.<br/><br/>Golty flat negative con látex entre los dedos<br/><br/>Sobredorso de látex sintético de 4 mm de alta calidad<br/>Cierre con muñequera de 5 cm y cinta con fijación mediante velcro<br/>Palma con látex de 4 mm + 3 mm de espuma<br/>Diseño que favorece el movimiento natural de la mano<br/>Cuerpo ligero y flexible<br/></p>]
0,Guayos Para Hombre Barcos Sin Patricki,https://http2.mlstatic.com/D_NQ_NP_777652-MCO46554712462_062021-V.jpg,125.910,https://articulo.mercadolibre.com.co/MCO-640851609-guayos-para-hombre-barcos-sin-patricki-_JM?searchVariation=89426558719#searchVariation=89426558719&position=43&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>¿Hacen Factura?: Si. emitimos Factura de forma automática de acuerdo a los datos registrados en tu cuenta de Mercado Libre antes de realizar la compra. estos pueden ser a nombre de una persona física o empresa. te pedimos que por favor revises los datos actuales en tu cuenta y de ser necesario realices el cambio de titularidad desde la sección Mis datos opción Necesito Ayuda.<br/></p>]
0,Balón De Fútbol Golty Gambeta #4 Formación Original T655394,https://http2.mlstatic.com/D_NQ_NP_723638-MCO46552983748_062021-V.jpg,84.900,https://articulo.mercadolibre.com.co/MCO-619844036-balon-de-futbol-golty-gambeta-4-formacion-original-t655394-_JM?searchVariation=83436448192#searchVariation=83436448192&position=44&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Balón Golty T655394-GAMBETA #4 (Formación). Balón de uso formación o recreativo. no para uso profesional. Es un balón que está diseñado con materiales de buena calidad. Es más de uso para inicio en el arte del futbol. te ayudara a que tengas un excelente desempeño. Balón cosido a máquina. maneja total esfericidad y un rebote controlado. te brinda un equilibrio ideal. El balón se envía inflado con la calibración recomendada de fábrica. (Máximo 6 lb).<br/><br/>• Buen rebote.<br/>• Total esfericidad.<br/>• Uso recreativo.<br/>• Peso 350 a 390 g.<br/>• Circunferencia 63 a 66 cm.<br/>• Rebote 110 a 155 cm.<br/><br/>FORMA DE PAGO<br/>Realice el pago de su compra a través de MercadoPagó. allí podrá seleccionar el método de pago que más se acomode a su gusto y necesidad. de forma fácil. rápida y segura.<br/><br/>FORMA DE ENTREGA<br/>Envíos a todo el país con empresa aliada de Mercado Libre<br/><br/>DISTRIBUIDOR AUTORIZADO<br/>Ventas al x Mayor. envíos a nivel nacional<br/>ONE ZONE SPORT<br/>NIT: 901.451.888-6<br/></p>]
0,Guayos Golys Verde Para Niño Croydon,https://http2.mlstatic.com/D_NQ_NP_848181-MCO49261339777_032022-V.jpg,84.900,https://articulo.mercadolibre.com.co/MCO-608718228-guayos-golys-verde-para-nino-croydon-_JM?searchVariation=173963444968#searchVariation=173963444968&position=45&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>PRODUCTO:<br/><br/>Nombre: Guayos Golys Verde para niño Croydon<br/>Marca: Croydon<br/><br/>DESCRIPCIÓN:<br/><br/>Zapatos para los amantes del fútbol ¡Pon a prueba su resistencia y juega tus mejores partidos con este calzado! Elaborados en sintético y textil Forro textil. Suela en caucho con taches tipo torretín apto para cancha sintética. Hecho en China. 2 meses de garantía. Hasta agotar existencias. Fabricado / importado por: Croydon Colombia S.A. NIT. 800120681.<br/><br/>CARACTERÍSTICAS PRINCIPALES: <br/><br/>-Calzado<br/>-Infantil<br/>-Hombre<br/>-Deportivo<br/>-Guayo Tache Torretin<br/>-CH88080 <br/><br/>MÁS DETALLES:<br/><br/>Peso del paquete: 1 kg<br/>Medidas: 15 x 30 x 30 cm<br/>Material: Sintético<br/>Modelo: Golys CH88080<br/>Meses de garantía: 2<br/>Garantía: La garantía inicia a partir de la fecha de entrega del producto. 60 días calendario en calzado y 5 días calendario para luces y apliques. No aplica garantía: Ruptura de materiales. partes que integran el zapato y demás accesorios ocasionados por mal uso.<br/>Condición: Nuevo<br/>Género: Niño<br/>País de producción: China<br/>Tipo de calzado: Guayos de sintética<br/>SKU: CH88080-33<br/></p>]
0,Platillos Entrenamiento Deportivo X10,https://http2.mlstatic.com/D_NQ_NP_761514-MCO45141615867_032021-V.jpg,16.000,https://articulo.mercadolibre.com.co/MCO-611113925-platillos-entrenamiento-deportivo-x10-_JM#position=46&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Diseñado para entrenamiento en diferentes actividades deportivas como el Fútbol. Baloncesto. Tenis. Voleibol. Deporte funcional. entre otros.<br/><br/>Es un accesorio fundamental en cualquier tipo de entrenamiento. Estos conos están diseñados para brindarte gran durabilidad y resistencia. por lo que te ofrecen un gran desempeño.<br/><br/><br/>Platillos Conos Deportivos Entrenamiento al por mayor<br/>Material: Semiflexible<br/>Excelente producto elaborado con materiales de alta calidad. resistente y de alta durabilidad<br/>PAQUETE INCLUYE 10 UNIDADES<br/></p>]
0,Balon Voleiblol Mikasa V330w Original + Envio Gratis,https://http2.mlstatic.com/D_NQ_NP_626007-MCO43099094364_082020-V.jpg,149.900,https://articulo.mercadolibre.com.co/MCO-533011586-balon-voleiblol-mikasa-v330w-original-envio-gratis-_JM?searchVariation=43119593866#searchVariation=43119593866&position=47&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Marca: Mikasa<br/>100% Original <br/>Referencia: V330W<br/>Version de FIVB <br/>Unico diseño 18 paneles d<br/>Cuero composite <br/>Recubrimiento en el centro con nylon <br/>Tamaño oficial número 5 <br/>Compra después de 6unds descuento 15% <br/><br/><br/>Se envía inflado y listo para el juego.<br/>---------------------------------------------------------------------------------------------------<br/>¡¡GRACIAS POR SU INTERES EN NUESTROS PRODUCTOS!!<br/><br/>Aspectos para tener en cuenta:<br/><br/>*Antes de realizar su compra preguntar disponibilidad de color y talla; según sea el caso <br/><br/>*Las ordenes que sean confirmadas y canceladas antes de las 3:30pm(Lunes-Viernes) serán entregados a la transportadora el mismo día. de lo contrario se despachara hasta el día siguiente hábil.<br/><br/>*Luego de realizar la compra por favor asegurarse de enviar un mensaje por medio de la plataforma de mercado libre confirmando la talla. color. modelo; según sea el caso. Si no se realiza la confirmación se enviara el que se haya seleccionado en la compra. <br/><br/>*Los tiempos de entrega los maneja la transportadora de manera autónoma; con tiempos promedios estimados. Para Bogotá un día hábil aproximadamente después del despacho. para otras ciudades principales dos a tres días hábiles. y para otros destinos de tres a cuatro días hábiles después de realizado el envío.<br/><br/>*Por favor verificar de manera detallada la dirección registrada para el envío. ya que esto es de suma importancia para no tener inconvenientes a la hora de la entrega.<br/></p>]
0,Guayos Zaniar Azul Para Hombre Croydon,https://http2.mlstatic.com/D_NQ_NP_750903-MCO47757312100_102021-V.jpg,129.900,https://articulo.mercadolibre.com.co/MCO-817206150-guayos-zaniar-azul-para-hombre-croydon-_JM?searchVariation=173960363252#searchVariation=173960363252&position=48&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>PRODUCTO:<br/><br/>Nombre: Guayos Zaniar Azul para hombre Croydon<br/>Marca: Croydon<br/><br/>DESCRIPCIÓN:<br/><br/>Zapatos para los amantes del fútbol ¡Pon a prueba su resistencia y juega tus mejores partidos con este calzado! Elaborado en sintético repujado. doble cordon. cuello en textil elastico tipo media. suela en caucho con taches torretin para cancha sintetica. hecho en china. 2 meses de garantía.<br/><br/>CARACTERÍSTICAS PRINCIPALES: <br/><br/>-Calzado<br/>-Adulto<br/>-Hombre<br/>-Deportivo<br/>-Guayo Tache Torretin<br/>-CN36060 <br/><br/>MÁS DETALLES:<br/><br/>Peso del paquete: 1 kg<br/>Medidas: 15 x 30 x 30 cm<br/>Material: Sintético<br/>Modelo: Zaniar CN36060<br/>Meses de garantía: 2<br/>Garantía: La garantía inicia a partir de la fecha de entrega del producto. 60 días calendario en calzado y 5 días calendario para luces y apliques. No aplica garantía: Ruptura de materiales. partes que integran el zapato y demás accesorios ocasionados por mal uso.<br/>Condición: Nuevo<br/>Género: Niño<br/>País de producción: China<br/>Tipo de calzado: Guayos de sintética<br/>SKU: CN36060-34<br/></p>]
0,Balón Mikasa Voleyball  V330w . Original. Envío Gratis,https://http2.mlstatic.com/D_NQ_NP_699215-MCO31993251850_082019-V.jpg,169.900,https://articulo.mercadolibre.com.co/MCO-532296005-balon-mikasa-voleyball-v330w-original-envio-gratis-_JM?searchVariation=42609822568#searchVariation=42609822568&position=49&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Balón para Voleyball Mikasa modelo 2020. V330W. Original . Envío gratis. <br/>El balón se envía inflado. La Garantía es únicamente por válvula (si el balón le llega desinflado o se desinfla considerablemente antes del uso. se reemplazará por uno totalmente nuevo). Luego del uso no aplica la garantía. No se debe marcar ni rayar antes de comprobar que este en buen estado.<br/><br/>El artículo se envía con la presión reglamentaria; inclusive por recomendaciones de los expertos en el deporte. no se debe sobre inflar el balón ya que puede generar deformaciones y posibles deterioros involuntarios en su manejo. Es responsabilidad de cada cliente si desea o no una presión mayor; pero no hace parte de la garantía el uso inadecuado del artículo.<br/></p>]
0,Guayos Evolut Negro Para Niño Croydon,https://http2.mlstatic.com/D_NQ_NP_825340-MCO46262333950_062021-V.jpg,84.900,https://articulo.mercadolibre.com.co/MCO-594297039-guayos-evolut-negro-para-nino-croydon-_JM?searchVariation=173964117369#searchVariation=173964117369&position=50&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>PRODUCTO:<br/><br/>Nombre: Guayos Evolut Negro para niño Croydon<br/>Marca: Croydon<br/><br/>DESCRIPCIÓN:<br/><br/>Zapatos para los amantes del fútbol ¡Pon a prueba su resistencia y juega tus mejores partidos con este calzado! Elaborado En Sintético Con Detalles Repujados. Forro Textil Acolchado Y Media Elástica Que Se Ajusta Al Pie. Suela En Caucho Con Taches Tipo Torretin. hecho en China. 2 meses de garantía Hecho en China. 2 meses de garantía. Código SIC: 800120681<br/><br/>CARACTERÍSTICAS PRINCIPALES: <br/><br/>-Calzado<br/>-Infantil<br/>-Hombre<br/>-Deportivo<br/>-Guayo Tache Torretin<br/>-CH90050 <br/><br/>MÁS DETALLES:<br/><br/>Peso del paquete: 1 kg<br/>Medidas: 15 x 30 x 30 cm<br/>Material: Sintético<br/>Modelo: Evolut CH90050<br/>Meses de garantía: 2<br/>Garantía: La garantía inicia a partir de la fecha de entrega del producto. 60 días calendario en calzado y 5 días calendario para luces y apliques. No aplica garantía: Ruptura de materiales. partes que integran el zapato y demás accesorios ocasionados por mal uso.<br/>Condición: Nuevo<br/>Género: Niño<br/>País de producción: China<br/>Tipo de calzado: Guayos de sintética<br/>SKU: CH90050-33<br/></p>]
0,Silbato Plástico Para Emergencia,https://http2.mlstatic.com/D_NQ_NP_970312-MCO42336793475_062020-V.jpg,2.500,https://articulo.mercadolibre.com.co/MCO-567869879-silbato-plastico-para-emergencia-_JM?searchVariation=58683537665#searchVariation=58683537665&position=51&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>Con gusto le asistiremos a todas sus preguntas PRO REVOLUCIONA para servirles.<br/>Fabricantes y distribuidores. Precios al por mayor y al detal.<br/><br/>SILBATO PLÁSTICO<br/><br/>CARACTERÍSTICAS:<br/>Material: Plástico baja densidad <br/>Color: Negro<br/>INCLUYE:<br/>N/A<br/>USO:<br/>Elemento informativo auditivo<br/></p>]
0,Silbato Pito Acme Tornado 635 Deportes Policia Emergencias C,https://http2.mlstatic.com/D_NQ_NP_748904-MCO40766471658_022020-V.jpg,6.500,https://articulo.mercadolibre.com.co/MCO-552901093-silbato-pito-acme-tornado-635-deportes-policia-emergencias-c-_JM?searchVariation=50656968488#searchVariation=50656968488&position=52&search_layout=stack&type=item&tracking_id=49733721-4d5e-44b5-8efa-d46858b36163,[<p class=ui-pdp-description__content>SILBATO PITO ACME TORNADO 635 DEPORTES POLICIA EMERGENCIAS CAMPING - PRECIO POR UNIDAD<br/><br/>PRODUCTO DISPONIBLE PARA ENTREGA INMEDIATA A CUALQUIER LUGAR DEL PAÍS<br/><br/>SILBATO PITO ACME TORNADO 635 DEPORTES POLICÍA EMERGENCIAS CAMPING<br/><br/>Silbato o pito Marca Acme usado especialmente para los partidos de baloncesto. futbol. natación. voleibol. para las fuerzas militares. armar tu kit de emergencias. camping. etc.<br/><br/>Este silbato tiene un sonido agudo y alto volumen. que en casos de emergencia permite la supervivencia.<br/><br/>PRECIO POR UNIDAD<br/><br/>MEDIDAS:<br/>• Ancho: 2.5 CM<br/>• Largo: 5 CM<br/><br/>Tenemos variedad de colores<br/><br/>Contamos con precios especiales en compras directas y al por mayor. (Se envían colores surtidos).<br/></p>]
